,instance,Type,Formula,Engine,States,Transitions,Parameters,Solution,Model parse [s],Model instantiate [s],Model verify [s],Num. derivatives,Differentiate one [s],Differentiate explicitly [s],LP (define matrices) [s],LP (solve) [s],Max. derivatives,Argmax. derivatives,Max. validation,Difference %
26,models/pdtmc/nand5_10.pm,pMC,"P=? [F ""target"" ]",storm,8112,11577,2,0.566,0.072665,0.462761,0.003,1,0.001986,0.004,0.925747,0.093694,0.579549,prob1,0.577789,-0.003036
0,models/pmdp/coin/coin4.pm,pMC,"Pmin=? [ F ""all_coins_equal_1"" ]",storm,22656,74957,4,0.916,0.302958,2.620435,0.034,1,0.17482799999999998,0.6990000000000001,5.748045,7.225749,3.868313,p1,-1.832708,-1.473774
11,models/pmdp/coin/coin4.pm,pMC,"Pmin=? [ F ""all_coins_equal_1"" ]",storm,22656,74957,4,0.916,0.30413,2.688544,0.034,4,0.174514,0.6980000000000001,5.837188,6.617576,"[3.868313, 3.868313, 3.868313, 3.868313]","['p1', 'p2', 'p3', 'p4']",,
34,models/pomdp/drone/pomdp_drone_4-2-mem5-simple.drn,pMC,"P=? [""notbad"" U ""goal""]",storm,32403,70099,12286,0.112,28.675877,2.249615,0.038,1,1.353246,16625.986,5.499463,11.725941,0.043046,p10300_0,0.043030000000000006,-0.000381
47,models/pomdp/drone/pomdp_drone_4-2-mem5-simple.drn,pMC,"P=? [""notbad"" U ""goal""]",storm,32403,70099,12286,0.112,28.696979,2.239617,0.038,10,1.350682,16594.482,5.462774,15.264748,"[0.015789, 0.019948, 0.043046, 0.023873, 0.024846, 0.015819, 0.030418999999999998, 0.017677, 0.014594999999999999, 0.018245]","['p1705_0', 'p9630_0', 'p10300_0', 'p8356_0', 'p3675_0', 'p4140_0', 'p9620_0', 'p2685_0', 'p3864_0', 'p3325_0']",,
19,models/pdtmc/brp512_5.pm,pMC,P=? [ F s=5 ],storm,39432,53251,2,0.024,0.37281000000000003,2.205273,0.015,2,0.004828,0.01,4.500831,0.235175,"[-0.6683300000000001, -0.6683300000000001]","['pK', 'pL']",,
35,models/pdtmc/brp512_5.pm,pMC,P=? [ F s=5 ],storm,39432,53251,2,0.024,0.382031,2.217764,0.015,1,0.0049689999999999995,0.01,4.475581,0.502369,-0.6683300000000001,pK,-0.6606879999999999,-0.011434
7,models/pdtmc/brp1024_6.pm,pMC,P=? [ F s=5 ],storm,92169,124931,2,0.009,0.858354,5.199759,0.037,1,0.012643,0.025,10.727607,2.182498,-0.30074,pK,-0.296544,-0.013951
38,models/pdtmc/brp1024_6.pm,pMC,P=? [ F s=5 ],storm,92169,124931,2,0.009,0.862131,5.208724,0.036,2,0.012118,0.024,10.753775,0.522362,"[-0.30074, -0.30074]","['pK', 'pL']",,
4,models/pdtmc/nand10_15.pm,pMC,"P=? [F ""target"" ]",storm,104412,156247,2,0.508,0.673418,5.925541,0.046,1,0.015417,0.031,12.280626999999999,0.564993,0.29450499999999996,prob1,0.29246,-0.006946
12,models/pdtmc/nand10_15.pm,pMC,"P=? [F ""target"" ]",storm,104412,156247,2,0.508,0.70186,6.011374,0.046,2,0.014830999999999999,0.03,12.410024,0.593681,"[0.29450499999999996, -19.585395]","['prob1', 'perr']",,
24,models/pdtmc/crowds10_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,104512,246082,2,0.833,0.803203,6.702423,0.043,1,0.131074,0.262,12.452795,0.986779,1.153794,badC,1.151288,-0.0021709999999999998
28,models/pdtmc/crowds10_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,104512,246082,2,0.833,0.8007369999999999,6.618428,0.043,2,0.131541,0.263,12.342713,1.0780129999999999,"[1.153794, 0.051856]","['badC', 'PF']",,
45,models/pdtmc/crowds6_5.pm,prMC,"P=? [F ""observe0Greater1"" ]",storm,14,16,1,0.043,0.0,0.003091,0.055,1,0.0009800000000000002,0.001,0.007136999999999999,0.004350000000000001,1e-06,param1,1e-06,-1e-06
49,models/pdtmc/crowds6_5.pm,prMC,"P=? [F ""observe0Greater1"" ]",storm,14,16,1,0.043,0.0,0.008190000000000001,0.037,1,0.00048499999999999997,0.0,0.002444,0.001795,1e-06,param1,,
39,models/pdtmc/nand2_4.pm,prMC,"P=? [F ""target"" ]",storm,326,435,2,0.360,0.0,0.087522,0.679,1,0.0008700000000000001,0.002,0.009465999999999999,0.003927,2e-06,param2,-4.9999999999999996e-06,-3.682517
48,models/pdtmc/nand2_4.pm,prMC,"P=? [F ""target"" ]",storm,326,435,2,0.360,0.0,0.08742000000000001,0.670,2,0.000832,0.002,0.009615,0.0052759999999999994,"[1e-06, 2e-06]","['prob1', 'perr']",,
3,models/pdtmc/brp16_2.pm,prMC,P=? [ F s=5 ],storm,613,803,2,0.482,0.0,0.151662,1.121,2,0.0009500000000000001,0.002,0.012506999999999999,0.007030000000000001,"[8e-06, 7e-06]","['pK', 'pL']",,
20,models/pdtmc/brp16_2.pm,prMC,P=? [ F s=5 ],storm,613,803,2,0.482,0.0,0.154478,1.113,1,0.0009600000000000001,0.002,0.012829,0.0051979999999999995,8e-06,param1,8e-06,-1e-06
5,models/pmdp/virus/virus.pm,prMC,"R{""attacks""}max=? [F s11=2 ]",spsolve,761,5009,14,62.932,0.0,0.741868,8.093,10,0.006043,0.085,0.102599,0.045183999999999995,"[0.001784, 0.000106, 0.000154, 0.001918, 0.000125, 0.000641, 0.001215, 0.001174, 0.000175, 0.0018189999999999999]","['infect31', 'detect12', 'detect11', 'infect21', 'detect22', 'infect32', 'infect23', 'infect22', 'detect23', 'infect11']",,
15,models/pmdp/virus/virus.pm,prMC,"R{""attacks""}max=? [F s11=2 ]",spsolve,761,5009,14,62.932,0.0,0.743408,7.927,1,0.006143,0.08600000000000001,0.10346799999999999,0.054296,0.001918,param12,0.001918,-1e-06
36,models/pdtmc/brp32_3.pm,prMC,P=? [ F s=5 ],storm,1638,2179,2,0.991,0.0,0.41236599999999995,3.134,2,0.001841,0.004,0.030091,0.014776,"[1.2e-05, 1.4e-05]","['pK', 'pL']",,
51,models/pdtmc/brp32_3.pm,prMC,P=? [ F s=5 ],storm,1638,2179,2,0.991,0.0,0.418792,3.047,1,0.0018189999999999999,0.004,0.030122999999999997,0.011883999999999999,1.4e-05,param2,1.4e-05,-1e-06
52,models/pdtmc/brp64_4.pm,prMC,P=? [ F s=5 ],storm,4103,5507,2,1.975,0.0,1.065917,8.014,1,0.0041259999999999995,0.008,0.075055,0.029013999999999998,2.8e-05,param2,2.8e-05,-1e-06
55,models/pdtmc/brp64_4.pm,prMC,P=? [ F s=5 ],storm,4103,5507,2,1.975,0.0,1.063981,7.914,2,0.004287,0.009000000000000001,0.07575899999999999,0.033304,"[2.2000000000000003e-05, 2.8e-05]","['pK', 'pL']",,
9,models/pomdp/drone/pomdp_drone_4-2-mem1-simple.drn,prMC,"P=? [""notbad"" U ""goal""]",storm,4179,9414,1053,0.569,0.0,3.537223,9.317,10,0.019764,20.811,0.094247,0.327899,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['p1509_0', 'p1466_0', 'p1470_0', 'p827_0', 'p841_0', 'p1265_0', 'p8_0', 'p801_0', 'p30_0', 'p740_0']",,
22,models/pomdp/drone/pomdp_drone_4-2-mem1-simple.drn,prMC,"P=? [""notbad"" U ""goal""]",storm,4179,9414,1053,0.569,0.0,3.385458,9.442,1,0.019836,20.887,0.096255,0.264441,0.0,param950,0.0,-0.039948
8,models/pdtmc/brp512_5.pm,prMC,P=? [ F s=5 ],storm,39432,53251,2,15.698,0.0,10.463305,76.825,1,0.059834,0.12,0.767015,0.764303,0.000325,param2,0.00034199999999999996,0.052225
30,models/pdtmc/brp512_5.pm,prMC,P=? [ F s=5 ],storm,39432,53251,2,15.698,0.0,10.490628,76.949,2,0.047618999999999995,0.095,0.765334,0.54179,"[0.00029, 0.000325]","['pK', 'pL']",,
