,instance,Type,Formula,Engine,States,Transitions,Parameters,Solution,Model parse [s],Model instantiate [s],Model verify [s],Num. derivatives,Differentiate one [s],Differentiate explicitly [s],LP (define matrices) [s],LP (solve) [s],Max. derivatives,Argmax. derivatives,Max. validation,Difference %
6,models/pomdp/drone/pomdp_drone_4-2-mem1-simple.drn,pMC,"P=? [""notbad"" U ""goal""]",storm,4179,9414,1053,0.112,0.509353,0.27718899999999996,0.009,1,0.010180000000000002,10.719,0.609426,0.275,4.30e-02,p1460_0,4.30e-02,-0.000
7,models/sttt-drone/drone_model.nm,pMC,Pmax=? [F attarget ],storm,7656,56666,2743,0.972,1.213611,1.3298649999999999,0.043,1,0.540427,"1,482.392",12.70171,19.656,8.36e+00,pc0w0x0y0z2eff9,1.06e-04,-1.000
27,models/pmdp/CSMA/csma2_4_param.nm,pMC,"R{""time""}max=? [ F ""all_delivered"" ]",spsolve,7958,10594,26,"11,784.789",0.124751,0.438399,0.001,1,0.001212,0.032,1.5689359999999999,0.069,5.63e+04,p24_1,5.61e+04,-0.003
16,models/pdtmc/nand5_10.pm,pMC,"P=? [F ""target"" ]",storm,8112,11577,2,0.566,0.072665,0.462761,0.003,1,0.001986,0.004,0.925747,0.094,5.80e-01,prob1,5.78e-01,-0.003
0,models/pmdp/coin/coin4.pm,pMC,"Pmin=? [ F ""all_coins_equal_1"" ]",storm,22656,74957,4,0.916,0.302958,2.620435,0.034,1,0.17482799999999998,0.699,5.748045,7.226,3.87e+00,p1,-1.83e+00,-1.474
19,models/pomdp/drone/pomdp_drone_4-2-mem5-simple.drn,pMC,"P=? [""notbad"" U ""goal""]",storm,32403,70099,12286,0.112,28.675877,2.249615,0.038,1,1.353246,"16,625.986",5.499463,11.726,4.30e-02,p10300_0,4.30e-02,-0.000
20,models/pdtmc/brp512_5.pm,pMC,P=? [ F s=5 ],storm,39432,53251,2,0.024,0.382031,2.217764,0.015,1,0.0049689999999999995,0.010,4.475581,0.502,-6.68e-01,pK,-6.61e-01,-0.011
4,models/pdtmc/brp1024_6.pm,pMC,P=? [ F s=5 ],storm,92169,124931,2,0.009,0.858354,5.199759,0.037,1,0.012643,0.025,10.727607,2.182,-3.01e-01,pK,-2.97e-01,-0.014
2,models/pdtmc/nand10_15.pm,pMC,"P=? [F ""target"" ]",storm,104412,156247,2,0.508,0.673418,5.925541,0.046,1,0.015417,0.031,12.280626999999999,0.565,2.95e-01,prob1,2.92e-01,-0.007
14,models/pdtmc/crowds10_5.pm,pMC,"P=? [F ""observe0Greater1"" ]",storm,104512,246082,2,0.833,0.803203,6.702423,0.043,1,0.131074,0.262,12.452795,0.987,1.15e+00,badC,1.15e+00,-0.002
24,models/pdtmc/crowds6_5.pm,prMC,"P=? [F ""observe0Greater1"" ]",storm,14,16,1,0.043,0.0,0.003091,0.055,1,0.0009800000000000002,0.001,0.007136999999999999,0.004,1.00e-06,param1,1.00e-06,-0.000
21,models/pdtmc/nand2_4.pm,prMC,"P=? [F ""target"" ]",storm,326,435,2,0.360,0.0,0.087522,0.679,1,0.0008700000000000001,0.002,0.009465999999999999,0.004,2.00e-06,param2,-5.00e-06,-3.683
11,models/pdtmc/brp16_2.pm,prMC,P=? [ F s=5 ],storm,613,803,2,0.482,0.0,0.154478,1.113,1,0.0009600000000000001,0.002,0.012829,0.005,8.00e-06,param1,8.00e-06,-0.000
8,models/pmdp/virus/virus.pm,prMC,"R{""attacks""}max=? [F s11=2 ]",spsolve,761,5009,14,62.932,0.0,0.743408,7.927,1,0.006143,0.086,0.10346799999999999,0.054,1.92e-03,param12,1.92e-03,-0.000
25,models/pdtmc/brp32_3.pm,prMC,P=? [ F s=5 ],storm,1638,2179,2,0.991,0.0,0.418792,3.047,1,0.0018189999999999999,0.004,0.030122999999999997,0.012,1.40e-05,param2,1.40e-05,-0.000
26,models/pdtmc/brp64_4.pm,prMC,P=? [ F s=5 ],storm,4103,5507,2,1.975,0.0,1.065917,8.014,1,0.0041259999999999995,0.008,0.075055,0.029,2.80e-05,param2,2.80e-05,-0.000
12,models/pomdp/drone/pomdp_drone_4-2-mem1-simple.drn,prMC,"P=? [""notbad"" U ""goal""]",storm,4179,9414,1053,0.569,0.0,3.385458,9.442,1,0.019836,20.887,0.096255,0.264,0.00e+00,param950,0.00e+00,-0.040
5,models/pdtmc/brp512_5.pm,prMC,P=? [ F s=5 ],storm,39432,53251,2,15.698,0.0,10.463305,76.825,1,0.059834,0.120,0.767015,0.764,3.25e-04,param2,3.42e-04,0.052
